股份代號,股份名稱,分類,次分類,買賣單位,國際證券號碼 (ISIN),到期日,須繳納印花稅,可進行賣空的指定證券,收市競價證券,市調機制證券,已納入中央結算系統,債券買賣單位面值,債券投資者類別,開市前時段證券,"價位表
1 指 A 部份
3 指 B 部份
5 指 D部份
4 & 6 指 E部份",交易貨幣,RMB櫃台
06128,烯石電車新材料,股本,股本證券(主板),"10,000",KYG4066M1151,,Y,,Y,,Y,,,Y,1,HKD,
06133,維太創科,股本,股本證券(主板),"1,000",KYG9381Y1089,,Y,,Y,,Y,,,Y,1,HKD,
06136,康達環保,股本,股本證券(主板),"1,000",KYG521541048,,Y,,Y,,Y,,,Y,1,HKD,
06138,哈爾濱銀行,股本,股本證券(主板),"1,000",CNE100001SB3,,Y,,Y,,Y,,,Y,1,HKD,
06158,正榮地產,股本,股本證券(主板),"1,000",KYG9897E1098,,Y,,Y,,Y,,,Y,1,HKD,
06160,百濟神州,股本,股本證券(主板),100,CH1391448177,,Y,Y,Y,Y,Y,,,Y,1,HKD,
06162,天瑞汽車內飾,股本,股本證券(主板),"8,000",KYG844001035,,Y,,Y,,Y,,,Y,1,HKD,
06163,彭順國際,股本,股本證券(主板),"2,000",KYG378791068,,Y,,Y,,Y,,,Y,1,HKD,
06166,劍橋科技,股本,股本證券(主板),50,CNE1000075T2,,Y,,Y,,Y,,,Y,1,HKD,
06168,周六福,股本,股本證券(主板),100,CNE100006Z38,,Y,Y,Y,Y,Y,,,Y,1,HKD,
06169,宇華教育,股本,股本證券(主板),"2,000",KYG2120K1094,,Y,Y,Y,,Y,,,Y,1,HKD,
06178,光大證券,股本,股本證券(主板),200,CNE1000029M4,,Y,Y,Y,,Y,,,Y,1,HKD,
06181,老鋪黃金,股本,股本證券(主板),100,CNE100006JG0,,Y,Y,Y,Y,Y,,,Y,1,HKD,
06182,乙德投資控股,股本,股本證券(主板),"8,000",KYG9143C1050,,Y,,Y,,Y,,,Y,1,HKD,
06185,康希諾生物,股本,股本證券(主板),200,CNE100003F01,,Y,Y,Y,,Y,,,Y,1,HKD,
06186,中國飛鶴,股本,股本證券(主板),"1,000",KYG2121Q1055,,Y,Y,Y,Y,Y,,,Y,1,HKD,
06188,迪信通,股本,股本證券(主板),500,CNE100001ST5,,Y,,Y,,Y,,,Y,1,HKD,
06189,愛得威建設集團,股本,股本證券(主板),500,CNE100002B71,,Y,,Y,,Y,,,Y,1,HKD,
06190,九江銀行,股本,股本證券(主板),200,CNE1000031G2,,Y,,Y,,Y,,,Y,1,HKD,
06193,泰林科建,股本,股本證券(主板),"2,000",KYG8661H1083,,Y,,Y,,Y,,,Y,1,HKD,
06196,鄭州銀行,股本,股本證券(主板),"1,000",CNE1000023P0,,Y,Y,Y,,Y,,,Y,1,HKD,
06198,青島港,股本,股本證券(主板),"1,000",CNE100001SG2,,Y,Y,Y,,Y,,,Y,1,HKD,
06199,貴州銀行,股本,股本證券(主板),"1,000",CNE100003PT7,,Y,Y,Y,,Y,,,Y,1,HKD,
06288,FAST RETAIL-DRS,股本,預託證券,300,US31188H2004,,Y,,Y,,Y,,,Y,1,HKD,
06600,臥安機器人,股本,股本證券(主板),100,CNE100007DF3,,Y,,Y,,Y,,,Y,1,HKD,
06601,朝雲集團,股本,股本證券(主板),500,KYG2072S1003,,Y,,Y,,Y,,,Y,1,HKD,
06603,IFBH,股本,股本證券(主板),200,SGXZ26193953,,Y,Y,Y,Y,Y,,,Y,1,HKD,
06608,百融雲－Ｗ,股本,股本證券(主板),500,KYG0705A1085,,Y,Y,Y,,Y,,,Y,1,HKD,
06609,心瑋醫療－Ｂ,股本,股本證券(主板),50,CNE100004MN5,,Y,,Y,,Y,,,Y,1,HKD,
06610,飛天雲動,股本,股本證券(主板),"1,000",KYG3670B1196,,Y,,Y,,Y,,,Y,1,HKD,
06611,三巽集團,股本,股本證券(主板),"1,000",KYG7823E1026,,Y,,Y,,Y,,,Y,1,HKD,
06613,藍思科技,股本,股本證券(主板),200,CNE1000070N6,,Y,Y,Y,,Y,,,Y,1,HKD,
06616,環球新材國際,股本,股本證券(主板),"1,000",KYG392AS1011,,Y,Y,Y,Y,Y,,,Y,1,HKD,
06618,京東健康,股本,股本證券(主板),50,KYG5074A1004,,Y,Y,Y,Y,Y,,,Y,1,HKD,86618
06622,兆科眼科－Ｂ,股本,股本證券(主板),500,KYG989M51017,,Y,,Y,,Y,,,Y,1,HKD,
06623,陸控,股本,股本證券(主板),100,KYG5700Y2097,,Y,,Y,,Y,,,Y,1,HKD,
06626,越秀服務,股本,股本證券(主板),500,HK0000746575,,Y,,Y,,Y,,,Y,1,HKD,
06628,創勝集團－Ｂ,股本,股本證券(主板),500,KYG9005B1041,,Y,,Y,,Y,,,Y,1,HKD,
06633,青瓷遊戲,股本,股本證券(主板),500,KYG7309C1096,,Y,,Y,,Y,,,Y,1,HKD,
06639,瑞爾集團,股本,股本證券(主板),500,KYG0567M1096,,Y,,Y,,Y,,,Y,1,HKD,
06651,五一視界,股本,股本證券(主板),200,CNE100007CX8,,Y,,Y,,Y,,,Y,1,HKD,
06655,華新建材,股本,股本證券(主板),100,CNE1000057N3,,Y,Y,Y,Y,Y,,,Y,1,HKD,
06657,百望股份,股本,股本證券(主板),100,CNE100006K01,,Y,Y,Y,,Y,,,Y,1,HKD,
06660,艾美疫苗,股本,股本證券(主板),200,CNE100005KF2,,Y,Y,Y,,Y,,,Y,1,HKD,
06661,湖州燃氣,股本,股本證券(主板),500,CNE100005D19,,Y,,Y,,Y,,,Y,1,HKD,
06663,國際永勝集團,股本,股本證券(主板),"10,000",KYG499001066,,Y,,Y,,Y,,,Y,1,HKD,
06666,恒大物業,股本,股本證券(主板),500,KYG3224K1022,,Y,,Y,Y,Y,,,Y,1,HKD,
06667,美因基因,股本,股本證券(主板),200,KYG5960G1047,,Y,,Y,,Y,,,Y,1,HKD,
06668,星盛商業,股本,股本證券(主板),"1,000",KYG3170A1085,,Y,,Y,,Y,,,Y,1,HKD,
06669,先瑞達醫療－Ｂ,股本,股本證券(主板),"1,000",KYG0096M1096,,Y,Y,Y,,Y,,,Y,1,HKD,
06676,找鋼集團－Ｗ,股本,股本證券(主板),500,KYG9898T1058,,Y,Y,Y,,Y,,,Y,1,HKD,
06677,遠洋服務,股本,股本證券(主板),500,KYG816CB1040,,Y,,Y,,Y,,,Y,1,HKD,
06680,金力永磁,股本,股本證券(主板),200,CNE1000055Y4,,Y,Y,Y,,Y,,,Y,1,HKD,
06681,腦動極光－Ｂ,股本,股本證券(主板),"1,000",KYG1300R1083,,Y,Y,Y,Y,Y,,,Y,1,HKD,
06682,範式智能,股本,股本證券(主板),100,CNE100005KD7,,Y,Y,Y,Y,Y,,,Y,1,HKD,
06683,巨星傳奇,股本,股本證券(主板),500,KYG8443S1093,,Y,Y,Y,Y,Y,,,Y,1,HKD,
06686,諾亞控股,股本,股本證券(主板),100,KYG6542K1269,,Y,Y,Y,,Y,,,Y,1,HKD,
06687,聚水潭,股本,股本證券(主板),100,KYG8123S1066,,Y,,Y,,Y,,,Y,1,HKD,
06690,海爾智家,股本,股本證券(主板),200,CNE1000048K8,,Y,Y,Y,Y,Y,,,Y,1,HKD,
06693,赤峰黃金,股本,股本證券(主板),200,CNE100006T51,,Y,Y,Y,,Y,,,Y,1,HKD,
06696,多想雲,股本,股本證券(主板),"1,000",KYG5913R1166,,Y,,Y,,Y,,,Y,1,HKD,
06698,星空華文,股本,股本證券(主板),100,KYG8438D1097,,Y,,Y,,Y,,,Y,1,HKD,
06699,時代天使,股本,股本證券(主板),200,KYG0405D1051,,Y,Y,Y,Y,Y,,,Y,1,HKD,
06805,金茂源環保,股本,股本證券(主板),"2,000",KYG5258L1041,,Y,,Y,,Y,,,Y,1,HKD,
06806,申萬宏源,股本,股本證券(主板),800,CNE100003K53,,Y,Y,Y,,Y,,,Y,1,HKD,
06808,高鑫零售,股本,股本證券(主板),500,HK0000083920,,Y,Y,Y,Y,Y,,,Y,1,HKD,
06809,瀾起科技,股本,股本證券(主板),100,CNE100007DX6,,Y,,Y,,Y,,,Y,1,HKD,
06811,太興集團,股本,股本證券(主板),"1,000",KYG866191060,,Y,,Y,,Y,,,Y,1,HKD,
06812,永順控股香港,股本,股本證券(主板),"5,000",KYG971751063,,Y,,Y,,Y,,,Y,1,HKD,
06816,瑞港建設,股本,股本證券(主板),"2,000",KYG7279E1017,,Y,,Y,,Y,,,Y,1,HKD,
06818,中國光大銀行,股本,股本證券(主板),"1,000",CNE100001QW3,,Y,Y,Y,Y,Y,,,Y,1,HKD,
06820,友誼時光,股本,股本證券(主板),"2,000",KYG371BT1022,,Y,,Y,,Y,,,Y,1,HKD,
06821,凱萊英,股本,股本證券(主板),100,CNE100004Z06,,Y,Y,Y,,Y,,,Y,1,HKD,
06822,科勁國際,股本,股本證券(主板),"2,000",KYG5258R1011,,Y,,Y,,Y,,,Y,1,HKD,
06823,香港電訊－ＳＳ,股本,股本證券(主板),"1,000",HK0000093390,,Y,Y,Y,Y,Y,,,Y,1,HKD,
06826,昊海生物科技,股本,股本證券(主板),100,CNE100001W69,,Y,,Y,,Y,,,Y,1,HKD,
06828,北京燃氣藍天,股本,股本證券(主板),"8,000",BMG095871098,,Y,,Y,,Y,,,Y,1,HKD,
06829,龍昇集團控股,股本,股本證券(主板),"10,000",KYG2831B1178,,Y,,Y,,Y,,,Y,1,HKD,
06830,華眾車載,股本,股本證券(主板),"2,000",KYG4657L1041,,Y,,Y,,Y,,,Y,1,HKD,
06831,綠茶集團,股本,股本證券(主板),400,KYG4102B1077,,Y,Y,Y,,Y,,,Y,1,HKD,
06833,興科蓉醫藥,股本,股本證券(主板),"4,000",KYG8154Y1052,,Y,,Y,,Y,,,Y,1,HKD,
06838,盈利時,股本,股本證券(主板),"2,000",KYG971741098,,Y,,Y,,Y,,,Y,1,HKD,
06839,雲南水務,股本,股本證券(主板),"1,000",CNE100001WB5,,Y,,Y,,Y,,,Y,1,HKD,
06855,亞盛醫藥－Ｂ,股本,股本證券(主板),100,KYG0519B1023,,Y,Y,Y,Y,Y,,,Y,1,HKD,
06858,本間高爾夫,股本,股本證券(主板),500,KYG459461037,,Y,,Y,,Y,,,Y,1,HKD,
06860,指尖悅動,股本,股本證券(主板),"1,000",KYG3R10G1007,,Y,,Y,,Y,,,Y,1,HKD,
06862,海底撈,股本,股本證券(主板),"1,000",KYG4290A1013,,Y,Y,Y,Y,Y,,,Y,1,HKD,
06865,福萊特玻璃,股本,股本證券(主板),"1,000",CNE100002375,,Y,Y,Y,Y,Y,,,Y,1,HKD,
06866,佐力小貸,股本,股本證券(主板),"2,000",CNE100001TL0,,Y,,Y,,Y,,,Y,1,HKD,
06868,天福,股本,股本證券(主板),"1,000",KYG875941000,,Y,,Y,,Y,,,Y,1,HKD,
06869,長飛光纖光纜,股本,股本證券(主板),500,CNE100001T72,,Y,Y,Y,,Y,,,Y,1,HKD,
06877,TE HEALTHCARE,股本,股本證券(主板),"5,000",KYG2R50B1046,,Y,,Y,,Y,,,Y,1,HKD,
06878,鼎豐集團汽車,股本,股本證券(主板),"10,000",KYG2760V1187,,Y,,Y,,Y,,,Y,1,HKD,
06881,中國銀河,股本,股本證券(主板),500,CNE100001NT6,,Y,Y,Y,Y,Y,,,Y,1,HKD,
06882,東瀛遊,股本,股本證券(主板),"2,000",KYG3089V1023,,Y,,Y,,Y,,,Y,1,HKD,
06883,穎通控股,股本,股本證券(主板),"1,000",KYG3206R1092,,Y,,Y,,Y,,,Y,1,HKD,
06885,金馬能源,股本,股本證券(主板),"1,000",CNE100002QZ4,,Y,,Y,,Y,,,Y,1,HKD,
06886,HTSC,股本,股本證券(主板),200,CNE100001YQ9,,Y,Y,Y,Y,Y,,,Y,1,HKD,
06887,東陽光藥,股本,股本證券(主板),100,CNE1000070M8,,Y,Y,Y,,Y,,,Y,1,HKD,
06888,英達公路再生科技,股本,股本證券(主板),"1,000",KYG3728H1002,,Y,,Y,,Y,,,Y,1,HKD,
06889,DYNAM JAPAN,股本,股本證券(主板),200,JP3491910000,,Y,,Y,,Y,,,Y,1,HKD,
06890,康利國際控股,股本,股本證券(主板),"2,000",KYG521551013,,Y,,Y,,Y,,,Y,1,HKD,
06893,衍生集團,股本,股本證券(主板),"2,000",KYG4590V1023,,Y,,Y,,Y,,,Y,1,HKD,
06896,金嗓子,股本,股本證券(主板),500,KYG3961J1022,,Y,,Y,,Y,,,Y,1,HKD,
06898,中國鋁罐,股本,股本證券(主板),"2,000",KYG211551091,,Y,,Y,,Y,,,Y,1,HKD,
06899,聯眾,股本,股本證券(主板),"1,000",KYG6847M1087,,Y,,Y,,Y,,,Y,1,HKD,
06908,宏光半導體,股本,股本證券(主板),"5,000",KYG3970H1056,,Y,,Y,,Y,,,Y,1,HKD,
06909,百得利控股,股本,股本證券(主板),"1,000",KYG1226F1054,,Y,,Y,,Y,,,Y,1,HKD,
06911,瀾滄古茶,股本,股本證券(主板),200,CNE1000069K4,,Y,,Y,,Y,,,Y,1,HKD,
06913,華南職業教育,股本,股本證券(主板),"2,000",KYG8281B1014,,Y,,Y,,Y,,,Y,1,HKD,
06918,奇士達,股本,股本證券(主板),"2,000",KYG5259S1084,,Y,,Y,,Y,,,Y,1,HKD,
06919,人瑞人才,股本,股本證券(主板),100,KYG7504A1067,,Y,,Y,,Y,,,Y,1,HKD,
06922,康灃生物－Ｂ,股本,股本證券(主板),200,CNE100005MV5,,Y,,Y,,Y,,,Y,1,HKD,
06928,萬馬控股,股本,股本證券(主板),"4,000",KYG8955R1011,,Y,,Y,,Y,,,Y,1,HKD,
06929,業聚醫療,股本,股本證券(主板),500,KYG6773B1005,,Y,,Y,,Y,,,Y,1,HKD,
06933,新娛科控股,股本,股本證券(主板),"2,000",KYG8191E1044,,Y,,Y,,Y,,,Y,1,HKD,
06936,順豐控股,股本,股本證券(主板),200,CNE100006NF4,,Y,Y,Y,,Y,,,Y,1,HKD,
06938,瑞博生物－Ｂ,股本,股本證券(主板),200,CNE100007DS6,,Y,,Y,,Y,,,Y,1,HKD,
06939,美佳音控股,股本,股本證券(主板),"2,000",KYG5961G1038,,Y,,Y,,Y,,,Y,1,HKD,
06955,博安生物,股本,股本證券(主板),200,CNE100005RV4,,Y,Y,Y,Y,Y,,,Y,1,HKD,
06958,正榮服務,股本,股本證券(主板),"1,000",KYG9898V1005,,Y,,Y,,Y,,,Y,1,HKD,
06959,長久股份,股本,股本證券(主板),100,KYG2044E1061,,Y,,Y,,Y,,,Y,1,HKD,
06960,雙登股份,股本,股本證券(主板),500,CNE1000071N4,,Y,Y,Y,,Y,,,Y,1,HKD,
06963,陽光保險,股本,股本證券(主板),500,CNE100005MM4,,Y,Y,Y,Y,Y,,,Y,1,HKD,
06966,中國萬桐園,股本,股本證券(主板),"10,000",KYG215AA1032,,Y,,Y,,Y,,,Y,1,HKD,
06968,港龍中國地產,股本,股本證券(主板),"1,000",KYG373041055,,Y,,Y,,Y,,,Y,1,HKD,
06969,思摩爾國際,股本,股本證券(主板),"1,000",KYG8245V1023,,Y,Y,Y,Y,Y,,,Y,1,HKD,
06978,永泰生物－Ｂ,股本,股本證券(主板),"1,000",KYG4721A1004,,Y,,Y,,Y,,,Y,1,HKD,
06979,珍酒李渡,股本,股本證券(主板),200,KYG989BA1027,,Y,Y,Y,Y,Y,,,Y,1,HKD,
06980,八馬茶業,股本,股本證券(主板),100,CNE100007507,,Y,,Y,,Y,,,Y,1,HKD,
06988,樂享集團,股本,股本證券(主板),"1,000",KYG5191P1054,,Y,,Y,,Y,,,Y,1,HKD,
06989,卓越商企服務,股本,股本證券(主板),"1,000",KYG3235S1021,,Y,,Y,,Y,,,Y,1,HKD,
06990,科倫博泰生物－Ｂ,股本,股本證券(主板),100,CNE1000062J1,,Y,Y,Y,Y,Y,,,Y,1,HKD,
06993,藍月亮集團,股本,股本證券(主板),500,KYG1193D1097,,Y,Y,Y,Y,Y,,,Y,1,HKD,
06996,德琪醫藥－Ｂ,股本,股本證券(主板),500,KYG039571008,,Y,Y,Y,,Y,,,Y,1,HKD,
06998,億騰嘉和,股本,股本證券(主板),500,,,Y,Y,Y,,Y,,,Y,1,HKD,
06999,領地控股,股本,股本證券(主板),"1,000",KYG5410P1000,,Y,,Y,,Y,,,Y,1,HKD,
07618,京東工業,股本,股本證券(主板),200,KYG5140T1094,,Y,Y,Y,,Y,,,Y,1,HKD,
08003,世大控股,股本,股本證券(創業板),"6,000",KYG4158M1226,,Y,,Y,,Y,,,Y,1,HKD,
08005,裕興科技,股本,股本證券(創業板),"2,000",BMG9883P1344,,Y,,Y,,Y,,,Y,1,HKD,
08006,華泰瑞銀,股本,股本證券(創業板),"10,000",KYG816BP1201,,Y,,Y,,Y,,,Y,1,HKD,
08007,環球戰略集團,股本,股本證券(創業板),"10,000",KYG3947G1560,,Y,,Y,,Y,,,Y,1,HKD,
08013,ECI TECH,股本,股本證券(創業板),"20,000",,,Y,,Y,,Y,,,Y,1,HKD,
08017,捷利交易寶,股本,股本證券(創業板),"4,000",KYG8985W1042,,Y,,Y,,Y,,,Y,1,HKD,
08018,匯財金融投資,股本,股本證券(創業板),"10,000",KYG3461G1863,,Y,,Y,,Y,,,Y,1,HKD,
08019,皓文控股,股本,股本證券(創業板),"20,000",KYG4286Q1698,,Y,,Y,,Y,,,Y,1,HKD,
08020,宏海控股集團,股本,股本證券(創業板),"10,000",KYG9345D1097,,Y,,Y,,Y,,,Y,1,HKD,
08021,匯隆控股,股本,股本證券(創業板),"10,000",BMG9726D1323,,Y,,Y,,Y,,,Y,1,HKD,
08023,鄺文記,股本,股本證券(創業板),"6,000",KYG532951046,,Y,,Y,,Y,,,Y,1,HKD,
08026,朗華國際集團,股本,股本證券(創業板),"1,000",KYG211AJ1037,,Y,,Y,,Y,,,Y,1,HKD,
08027,吉輝控股,股本,股本證券(創業板),"5,000",KYG5314U1224,,Y,,Y,,Y,,,Y,1,HKD,
08028,天時資源,股本,股本證券(創業板),"20,000",HK0000981941,,Y,,Y,,Y,,,Y,1,HKD,
08029,帝國金融集團,股本,股本證券(創業板),"5,000",KYG857AT1273,,Y,,Y,,Y,,,Y,1,HKD,
08030,豐銀禾控股,股本,股本證券(創業板),"1,000",KYG3642R1011,,Y,Y,Y,,Y,,,Y,1,HKD,
08031,易通訊集團,股本,股本證券(創業板),"2,000",KYG314241152,,Y,,Y,,Y,,,Y,1,HKD,
08033,愛達利網絡,股本,股本證券(創業板),"2,000",BMG938831093,,Y,,Y,,Y,,,Y,1,HKD,
08035,駿高控股,股本,股本證券(創業板),"10,000",KYG5017F1090,,Y,,Y,,Y,,,Y,1,HKD,
08036,電子交易集團,股本,股本證券(創業板),"10,000",KYG292091066,,Y,,Y,,Y,,,Y,1,HKD,
08037,中國生物科技服務,股本,股本證券(創業板),"5,000",BMG2152F1014,,Y,,Y,,Y,,,Y,1,HKD,
08039,中國來騎哦,股本,股本證券(創業板),"8,000",KYG5300B1041,,Y,,Y,,Y,,,Y,1,HKD,
08040,快意智能,股本,股本證券(創業板),"5,000",KYG2R66A1080,,Y,,Y,,Y,,,Y,1,HKD,
08041,中微智碼,股本,股本證券(創業板),"20,000",,,Y,,Y,,Y,,,Y,1,HKD,
08042,高奧士國際,股本,股本證券(創業板),"10,000",KYG531501016,,Y,,Y,,Y,,,Y,1,HKD,
08043,ATLINKS,股本,股本證券(創業板),"5,000",KYG069761073,,Y,,Y,,Y,,,Y,1,HKD,
08047,中國海洋發展,股本,股本證券(創業板),"4,000",,,Y,,Y,,Y,,,Y,1,HKD,
08048,御德國際控股,股本,股本證券(創業板),"2,000",BMG9887Q1042,,Y,,Y,,Y,,,Y,1,HKD,
08049,吉林長龍藥業,股本,股本證券(創業板),"4,000",CNE100000130,,Y,,Y,,Y,,,Y,1,HKD,
08050,城市酷選,股本,股本證券(創業板),"2,000",KYG7S12H1066,,Y,,Y,,Y,,,Y,1,HKD,
08051,訊智海,股本,股本證券(創業板),200,KYG2180K1141,,Y,,Y,,Y,,,Y,1,HKD,
08052,陸慶娛樂,股本,股本證券(創業板),"20,000",KYG569701173,,Y,,Y,,Y,,,Y,1,HKD,
08056,生活概念,股本,股本證券(創業板),"10,000",BMG548332003,,Y,,Y,,Y,,,Y,1,HKD,
08057,麥迪森控股,股本,股本證券(創業板),"4,000",KYG5747Y1136,,Y,,Y,,Y,,,Y,1,HKD,
08059,朝威控股,股本,股本證券(創業板),"5,000",KYG394011079,,Y,,Y,,Y,,,Y,1,HKD,
08060,國聯通信,股本,股本證券(創業板),"10,000",KYG392991132,,Y,,Y,,Y,,,Y,1,HKD,
08062,俊盟國際,股本,股本證券(創業板),"5,000",KYG294321040,,Y,,Y,,Y,,,Y,1,HKD,
08063,環球大通集團,股本,股本證券(創業板),"5,000",KYG3932Y1136,,Y,,Y,,Y,,,Y,1,HKD,
08065,高萌科技,股本,股本證券(創業板),"5,000",KYG5S00R1029,,Y,,Y,,Y,,,Y,1,HKD,
08066,品創控股,股本,股本證券(創業板),"5,000",KYG7059R1323,,Y,,Y,,Y,,,Y,1,HKD,
08067,東方大學城控股,股本,股本證券(創業板),"1,000",HK0000231891,,Y,,Y,,Y,,,Y,1,HKD,
08069,飛道旅遊科技,股本,股本證券(創業板),"5,000",KYG981251005,,Y,,Y,,Y,,,Y,1,HKD,
08070,僑洋國際控股,股本,股本證券(創業板),"5,000",KYG5244B1032,,Y,,Y,,Y,,,Y,1,HKD,
08071,中彩網通控股,股本,股本證券(創業板),"5,000",KYG2117P1110,,Y,,Y,,Y,,,Y,1,HKD,
08072,羅馬元宇宙集團,股本,股本證券(創業板),"20,000",KYG7633U2131,,Y,,Y,,Y,,,Y,1,HKD,
08073,水發興業新材料,股本,股本證券(創業板),"4,000",BMG215971026,,Y,,Y,,Y,,,Y,1,HKD,
08076,新利軟件,股本,股本證券(創業板),"5,000",BMG819641017,,Y,,Y,,Y,,,Y,1,HKD,
08079,仍志集團控股,股本,股本證券(創業板),"5,000",BMG2916U2044,,Y,,Y,,Y,,,Y,1,HKD,
08080,北亞策略,股本,股本證券(創業板),"20,000",BMG664301360,,Y,,Y,,Y,,,Y,1,HKD,
08081,恆泰裕集團,股本,股本證券(創業板),"10,000",BMG4289J1053,,Y,,Y,,Y,,,Y,1,HKD,
08082,擎華控股,股本,股本證券(創業板),"10,000",BMG8572C1073,,Y,,Y,,Y,,,Y,1,HKD,
08083,有贊,股本,股本證券(創業板),"4,000",BMG2164J1099,,Y,Y,Y,,Y,,,Y,1,HKD,
08087,中國三三傳媒,股本,股本證券(創業板),"10,000",KYG8442C1548,,Y,,Y,,Y,,,Y,1,HKD,
08091,奧傳思維控股,股本,股本證券(創業板),"10,000",KYG675351079,,Y,,Y,,Y,,,Y,1,HKD,
08092,ITE HOLDINGS,股本,股本證券(創業板),"4,000",KYG6333F1046,,Y,,Y,,Y,,,Y,1,HKD,
08093,瓦普思瑞元宇宙,股本,股本證券(創業板),"2,000",KYG6129U1094,,Y,,Y,,Y,,,Y,1,HKD,
08095,北大青鳥環宇,股本,股本證券(創業板),"1,000",CNE100000551,,Y,,Y,,Y,,,Y,1,HKD,
08096,賞之味,股本,股本證券(創業板),"5,000",KYG8693A1132,,Y,,Y,,Y,,,Y,1,HKD,
08098,昌利控股,股本,股本證券(創業板),"10,000",KYG220291051,,Y,,Y,,Y,,,Y,1,HKD,
08100,名科國際,股本,股本證券(創業板),"6,000",BMG3867N1406,,Y,,Y,,Y,,,Y,1,HKD,
08103,ＨＭＶＯＤ視頻,股本,股本證券(創業板),"1,500",KYG4527B1041,,Y,,Y,,Y,,,Y,1,HKD,
08106,芯化蘭德,股本,股本證券(創業板),"5,000",CNE100000700,,Y,,Y,,Y,,,Y,1,HKD,
08107,細葉榕科技,股本,股本證券(創業板),"5,000",KYG9377G1376,,Y,,Y,,Y,,,Y,1,HKD,
08111,中國科技產業集團,股本,股本證券(創業板),"10,000",KYG8440V1133,,Y,,Y,,Y,,,Y,1,HKD,
08112,基石金融,股本,股本證券(創業板),"24,000",KYG3610T1215,,Y,,Y,,Y,,,Y,1,HKD,
08113,時騰科技,股本,股本證券(創業板),"5,000",KYG4492L1370,,Y,,Y,,Y,,,Y,1,HKD,
08115,上海青浦消防,股本,股本證券(創業板),"4,000",CNE100000197,,Y,,Y,,Y,,,Y,1,HKD,
08117,中國基礎能源,股本,股本證券(創業板),"10,000",KYG2161J1022,,Y,,Y,,Y,,,Y,1,HKD,
08118,濠亮環球,股本,股本證券(創業板),"8,000",KYG125871049,,Y,,Y,,Y,,,Y,1,HKD,
08120,國農金融投資,股本,股本證券(創業板),"5,000",BMG2125V1596,,Y,,Y,,Y,,,Y,1,HKD,
08121,國恩控股,股本,股本證券(創業板),"10,000",KYG428971272,,Y,,Y,,Y,,,Y,1,HKD,
08123,華億金控,股本,股本證券(創業板),"6,000",KYG8406P1000,,Y,,Y,,Y,,,Y,1,HKD,
08125,中新控股,股本,股本證券(創業板),"8,000",HK0001114336,,Y,,Y,,Y,,,Y,1,HKD,
08126,Ｇ﹒Ａ﹒控股,股本,股本證券(創業板),"4,000",KYG3706N1034,,Y,,Y,,Y,,,Y,1,HKD,
08128,中國恒有源集團,股本,股本證券(創業板),"8,000",KYG2127R1074,,Y,,Y,,Y,,,Y,1,HKD,
08130,大地國際集團,股本,股本證券(創業板),"20,000",BMG2617D1056,,Y,,Y,,Y,,,Y,1,HKD,
08131,辰罡科技,股本,股本證券(創業板),"10,000",BMG0031W1477,,Y,,Y,,Y,,,Y,1,HKD,
08132,百能國際能源,股本,股本證券(創業板),"10,000",KYG2162K1168,,Y,,Y,,Y,,,Y,1,HKD,
08133,吉盛集團控股,股本,股本證券(創業板),"8,000",KYG511391719,,Y,,Y,,Y,,,Y,1,HKD,
08136,英馬斯集團,股本,股本證券(創業板),"10,000",KYG472571036,,Y,,Y,,Y,,,Y,1,HKD,
08137,洪橋集團,股本,股本證券(創業板),"2,000",KYG4587J1123,,Y,Y,Y,,Y,,,Y,1,HKD,
08139,長安仁恒,股本,股本證券(創業板),500,CNE100003DZ0,,Y,,Y,,Y,,,Y,1,HKD,
08140,人和科技,股本,股本證券(創業板),"10,000",KYG1263R1039,,Y,,Y,,Y,,,Y,1,HKD,
08143,金威醫療,股本,股本證券(創業板),"10,000",KYG4052M1116,,Y,,Y,,Y,,,Y,1,HKD,
08146,怡園酒業,股本,股本證券(創業板),"10,000",KYG4036R1039,,Y,,Y,,Y,,,Y,1,HKD,
08147,匯思太平洋,股本,股本證券(創業板),"8,000",KYG6169E1715,,Y,,Y,,Y,,,Y,1,HKD,
08148,悟喜生活,股本,股本證券(創業板),"20,000",KYG063701786,,Y,,Y,,Y,,,Y,1,HKD,
08149,浩德控股,股本,股本證券(創業板),"10,000",KYG0R70H1014,,Y,,Y,,Y,,,Y,1,HKD,
08152,明樑控股,股本,股本證券(創業板),"10,000",KYG6125R1002,,Y,,Y,,Y,,,Y,1,HKD,
08153,嘉鼎國際集團,股本,股本證券(創業板),"5,000",BMG3394P4020,,Y,,Y,,Y,,,Y,1,HKD,
08156,國藥科技股份,股本,股本證券(創業板),"10,000",,,Y,,Y,,Y,,,Y,1,HKD,
08158,中國再生醫學,股本,股本證券(創業板),"5,000",KYG2129W1380,,Y,,Y,,Y,,,Y,1,HKD,
08159,新華聯合投資,股本,股本證券(創業板),"5,000",BMG394081100,,Y,,Y,,Y,,,Y,1,HKD,
08160,GOLDWAY EDU,股本,股本證券(創業板),"12,000",KYG3981U1379,,Y,,Y,,Y,,,Y,1,HKD,
08161,醫匯集團,股本,股本證券(創業板),"4,000",KYG5955D1088,,Y,,Y,,Y,,,Y,1,HKD,
08162,港銀控股,股本,股本證券(創業板),"10,000",HK0000207610,,Y,,Y,,Y,,,Y,1,HKD,
